item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WMA7FDAA,Sara Lee Beans,Perishable,Grocery,717,0,297,0,8.85,8.85,47,1.1,9,2025-06-24,2025-07-03,3.56,855.36,28.51,7,5.612065896720451,54.24,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMDC49D2,Organic Apples 12oz,Perishable,Produce,4,0,321,321,0.65,0.65,43,0.07,2,2025-06-24,2025-06-26,3.08,1264.48,42.15,2,2.2301304056249363,91.62,🔴 HIGH RISK – Act Now,321,208.65,DONATE,988.68,1070.0,16050,80.25,100.0,4.738,"🔥 Donate to NGO – Save $208.65, avoid 988.68kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.47
WM231A68,Lettuce,Perishable,Produce,13,0,397,397,9.96,9.96,71,1.08,1,2025-06-26,2025-06-27,3.01,2107.8,70.26,1,5.209222728037286,82.04,🔴 HIGH RISK – Act Now,397,3954.12,DONATE,1194.97,1323.33,19850,99.25,100.0,0.302,"🔥 Donate to NGO – Save $3954.12, avoid 1194.97kg CO₂.",✅ Confident action,5.59
WM5E5DB3,Campbell's Sauce 16oz,Perishable,Grocery,496,213,423,2486,6.19,6.19,12,1.17,8,2025-06-18,2025-06-26,4.86,374.52,12.48,8,14.823718492448702,72.26,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,207.17
WM0E7142,Tyson Cereal,Perishable,Grocery,334,133,339,514,7.08,7.08,26,1.34,11,2025-06-25,2025-07-06,3.64,803.07,26.77,10,9.30145669563433,68.63,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,19.77
WM3099E4,Kellogg's Butter 16oz,Perishable,Dairy,40,0,99,99,4.32,4.32,12,0.3,2,2025-06-18,2025-06-20,9.51,348.23,11.61,2,2.2394488173000635,100.0,🔴 HIGH RISK – Act Now,99,427.68,DONATE,941.49,330.0,4950,24.75,100.0,2.201,"🔥 Donate to NGO – Save $427.68, avoid 941.49kg CO₂. 🌱 High sustainability impact.",✅ Confident action,8.25
WM42E4C2,Organic Avocados,Perishable,Produce,5,0,499,499,4.12,4.12,34,0.93,1,2025-06-24,2025-06-25,5.51,1064.06,35.47,1,12.348463065300043,92.74,🔴 HIGH RISK – Act Now,499,2055.88,DONATE,2749.49,1663.33,24950,124.75,100.0,1.337,"🔥 Donate to NGO – Save $2055.88, avoid 2749.49kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.68
WM095743,Sara Lee Bread,Perishable,Bakery,23,0,91,0,5.85,5.85,21,0.0,1,2025-07-01,2025-07-02,6.55,638.68,21.29,0,1.5969938251718403,76.2,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMA2B9C2,Great Value Speaker 16oz,Perishable,Electronics,400,237,432,1146,82.17,82.17,37,21.29,8,2025-06-23,2025-07-01,4.76,1169.03,38.97,8,5.440081944040928,65.34,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,30.97
WM9A36AB,Organic Charger,Perishable,Electronics,527,235,422,176,53.77,53.77,43,11.78,10,2025-06-25,2025-07-05,7.64,1258.68,41.96,4,2.955195488693095,77.28,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,4.09
WMF2BE29,Organic Peppers 16oz,Perishable,Produce,10,0,324,324,1.54,1.54,47,0.34,1,2025-06-18,2025-06-19,5.91,1404.54,46.82,1,5.232806527059501,100.0,🔴 HIGH RISK – Act Now,324,498.96,DONATE,1914.84,1080.0,16200,81.0,100.0,3.838,"🔥 Donate to NGO – Save $498.96, avoid 1914.84kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.89
WM544F79,Heinz Bread,Perishable,Bakery,27,0,309,309,7.23,7.23,12,0.0,2,2025-06-26,2025-06-28,5.31,378.89,12.63,2,10.451306318601972,100.0,🔴 HIGH RISK – Act Now,309,2234.07,DONATE,1640.79,1030.0,15450,77.25,100.0,0.734,"🔥 Donate to NGO – Save $2234.07, avoid 1640.79kg CO₂.",✅ Confident action,25.75
WMFCE941,Del Monte Milk 16oz,Perishable,Dairy,4,0,137,137,5.99,5.99,76,0.0,1,2025-06-22,2025-06-23,4.87,2329.96,77.67,1,1.5578730893852302,80.3,🔴 HIGH RISK – Act Now,137,820.63,DONATE,667.19,456.67,6850,34.25,100.0,0.813,"🔥 Donate to NGO – Save $820.63, avoid 667.19kg CO₂. 🌱 High sustainability impact.",✅ Confident action,1.8
WM83407A,Barilla Pasta,Perishable,Grocery,608,144,111,111,4.1,4.1,19,0.43,8,2025-06-22,2025-06-30,4.09,580.39,19.35,8,1.4470283952456058,82.59,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,5.84
WME16B56,Tyson Muffins Organic,Perishable,Bakery,32,0,487,487,1.89,1.89,3,0.26,1,2025-06-28,2025-06-29,2.0,103.71,3.46,1,81.79190661268392,85.4,🔴 HIGH RISK – Act Now,487,920.43,DONATE,974.0,1623.33,24350,121.75,100.0,1.058,"🔥 Donate to NGO – Save $920.43, avoid 974.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,162.33
WMBBE600,Campbell's TV,Non-Perishable,Electronics,309,69,292,0,96.29,96.29,60,19.34,7,2025-06-21,2025-06-28,3.66,1894.5,63.15,1,3.499604032621188,45.71,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMDFA637,Apples,Perishable,Produce,8,0,93,0,5.56,5.56,18,0.63,2,2025-06-30,2025-07-02,6.09,543.15,18.11,0,2.263942496863565,68.06,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM7D1F1A,Heinz Beans 16oz,Non-Perishable,Grocery,605,532,126,87,3.44,3.44,14,0.48,10,2025-06-28,2025-07-08,5.91,412.96,13.77,7,3.195352108735213,63.67,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,6.21
WM619D83,Del Monte Trash Bags Organic,Non-Perishable,Household,596,488,154,0,7.63,7.63,67,1.62,10,2025-06-25,2025-07-05,5.46,2053.58,68.45,4,1.1833455604278167,29.09,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMFD5633,Campbell's Yogurt 12oz,Perishable,Dairy,21,0,402,0,3.14,3.14,31,0.25,2,2025-06-30,2025-07-02,5.39,947.9,31.6,0,10.379746710140534,69.06,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM39C647,Canned Ketchup Organic,Perishable,Grocery,490,82,357,0,5.81,5.81,52,1.13,11,2025-06-29,2025-07-10,2.27,1529.84,50.99,2,2.9221415002016573,42.39,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMF89651,Sara Lee Cream,Perishable,Dairy,44,0,354,354,7.67,7.67,53,0.76,1,2025-06-23,2025-06-24,2.94,1560.0,52.0,1,4.788461538461538,84.16,🔴 HIGH RISK – Act Now,354,2715.18,DONATE,1040.76,1180.0,17700,88.5,100.0,0.383,"🔥 Donate to NGO – Save $2715.18, avoid 1040.76kg CO₂.",✅ Confident action,6.68
WM11D626,Heinz Croissants,Perishable,Bakery,39,0,139,139,1.29,1.29,4,0.22,2,2025-06-17,2025-06-19,2.93,131.72,4.39,2,10.706150667295065,89.52,🔴 HIGH RISK – Act Now,139,179.31,MARKDOWN -30%,407.27,463.33,6950,34.75,100.0,2.271,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,34.75
WM1C9C31,Organic Butter 16oz,Perishable,Dairy,8,0,483,483,2.0,2.0,47,0.19,2,2025-06-22,2025-06-24,2.88,1394.02,46.47,2,5.10006442380752,89.62,🔴 HIGH RISK – Act Now,483,966.0,DONATE,1391.04,1610.0,24150,120.75,100.0,1.44,"🔥 Donate to NGO – Save $966.00, avoid 1391.04kg CO₂. 🌱 High sustainability impact.",✅ Confident action,10.28
WMFF29E2,Tyson Rice Organic,Perishable,Grocery,371,77,176,76,1.9,1.53,24,0.0,9,2025-06-21,2025-06-30,3.97,753.29,25.11,5,2.3098366622934123,76.58,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,3.17
WM8F8AF4,Kellogg's Chicken,Perishable,Meat,9,0,407,407,3.75,3.75,25,0.36,2,2025-06-22,2025-06-24,2.43,733.76,24.46,2,4.578904504992326,86.12,🔴 HIGH RISK – Act Now,407,1526.25,DONATE,989.01,1356.67,20350,101.75,100.0,0.648,"🔥 Donate to NGO – Save $1526.25, avoid 989.01kg CO₂.",✅ Confident action,16.28
WMA591A3,Uncle Ben's Sauce 12oz,Perishable,Grocery,446,191,381,381,4.36,4.36,47,0.71,11,2025-06-26,2025-07-07,5.87,1396.74,46.56,11,4.553264470512088,79.25,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,8.11
WMB000B1,Potatoes 16oz,Perishable,Produce,9,0,76,76,4.64,4.64,32,0.49,2,2025-06-24,2025-06-26,4.97,947.58,31.59,2,2.215891094076665,79.23,🔴 HIGH RISK – Act Now,76,352.64,DONATE,377.72,253.33,3800,19.0,100.0,1.071,"🔥 Donate to NGO – Save $352.64, avoid 377.72kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.38
WM640E91,Tyson Rolls 12oz,Perishable,Bakery,23,0,357,357,6.61,6.61,26,1.18,1,2025-06-28,2025-06-29,3.78,2074.21,69.14,1,2.661267017996941,85.12,🔴 HIGH RISK – Act Now,357,2359.77,DONATE,1349.46,1190.0,17850,89.25,100.0,0.572,"🔥 Donate to NGO – Save $2359.77, avoid 1349.46kg CO₂.",✅ Confident action,13.73
WM7B05F2,Barilla Trash Bags,Non-Perishable,Household,357,222,246,0,3.69,3.69,52,0.84,13,2025-06-17,2025-06-30,5.82,1557.36,51.91,1,1.252167216163852,40.01,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM18B080,Heinz Earbuds,Perishable,Electronics,532,84,419,350,70.33,53.3,9,17.67,9,2025-07-01,2025-07-10,7.19,271.02,9.03,4,44.51827374171225,92.44,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,38.89
WM8CFD75,Onions 16oz,Perishable,Produce,13,0,286,286,3.23,3.23,65,0.48,2,2025-06-23,2025-06-25,6.27,2002.59,66.75,2,4.0,96.68,🔴 HIGH RISK – Act Now,286,923.78,DONATE,1793.22,953.33,14300,71.5,100.0,1.941,"🔥 Donate to NGO – Save $923.78, avoid 1793.22kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.4
WM3820ED,Avocados,Perishable,Produce,12,0,50,0,8.69,8.69,58,0.91,1,2025-07-01,2025-07-02,2.94,1735.56,57.85,0,0.5877268953638733,52.66,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM806FA3,Kellogg's Toothpaste Organic,Non-Perishable,Personal Care,509,351,311,1386,12.62,12.62,5,3.3,11,2025-06-19,2025-06-30,1.67,178.12,5.94,5,17.845117673214506,49.1,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,277.2
WM5DA7BE,Canned Rice 16oz,Non-Perishable,Grocery,448,70,68,0,3.86,3.86,61,0.0,10,2025-06-21,2025-07-01,3.81,1879.98,62.67,0,0.877612918572798,58.99,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMBC3CF4,Kellogg's Bread 12oz,Perishable,Bakery,48,0,484,484,5.52,5.52,87,0.0,2,2025-06-29,2025-07-01,7.87,1553.98,51.8,2,2.8378378796351056,100.0,🔴 HIGH RISK – Act Now,484,2671.68,DONATE,3809.08,1613.33,24200,121.0,100.0,1.426,"🔥 Donate to NGO – Save $2671.68, avoid 3809.08kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.56
WMCC42E5,Sara Lee Rolls 16oz,Perishable,Bakery,25,0,262,262,5.1,5.1,16,0.75,1,2025-06-19,2025-06-20,6.75,532.52,17.75,1,12.0,99.5,🔴 HIGH RISK – Act Now,262,1336.2,DONATE,1768.5,873.33,13100,65.5,100.0,1.324,"🔥 Donate to NGO – Save $1336.20, avoid 1768.5kg CO₂. 🌱 High sustainability impact.",✅ Confident action,16.38
WM6F2F05,Canned Beans,Non-Perishable,Grocery,438,11,311,0,4.11,4.11,56,0.52,11,2025-06-27,2025-07-08,7.06,1754.44,58.48,0,4.83926132378998,72.04,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM800C5C,Barilla Detergent,Perishable,Household,693,328,240,80,19.8,19.8,32,0.0,7,2025-06-25,2025-07-02,2.32,980.77,32.69,2,4.649740176979089,55.35,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,2.5
WM4D2346,Sara Lee Toothpaste,Perishable,Personal Care,458,360,297,93,6.43,6.43,51,1.29,9,2025-06-20,2025-06-29,9.78,1533.94,51.13,5,3.794249871842439,58.62,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,1.82
WM52615B,Organic Onions 16oz,Perishable,Produce,8,0,436,0,7.93,7.93,63,0.8,2,2025-07-01,2025-07-03,4.37,1930.61,64.35,1,1.662781702209845,59.48,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMB87C95,Heinz Shampoo,Non-Perishable,Personal Care,716,76,275,0,17.84,17.84,61,5.09,11,2025-06-29,2025-07-10,4.59,1886.94,62.9,2,4.213036463774508,54.11,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM760968,Carrots 16oz,Perishable,Produce,4,0,412,412,3.11,3.11,63,0.74,1,2025-06-26,2025-06-27,1.83,1924.39,64.15,1,3.3982851880690306,79.92,🔴 HIGH RISK – Act Now,412,1281.32,DONATE,753.96,1373.33,20600,103.0,100.0,0.588,"🔥 Donate to NGO – Save $1281.32, avoid 753.96kg CO₂.",✅ Confident action,6.54
WMDD640E,Barilla Cereal 16oz,Non-Perishable,Grocery,689,526,167,0,0.71,0.71,69,0.09,13,2025-06-21,2025-07-04,4.42,2048.59,68.29,4,1.932933053600043,36.24,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM715E32,Tyson Cleaner 16oz,Perishable,Household,716,540,149,519,16.57,16.57,5,3.1,10,2025-06-25,2025-07-05,4.05,153.49,5.12,4,9.57031271391316,56.03,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,103.8
WM932B0A,Barilla Muffins 12oz,Perishable,Bakery,55,0,185,185,9.77,9.77,2,1.22,1,2025-06-24,2025-06-25,5.0,87.91,2.93,1,61.77474261982629,90.0,🔴 HIGH RISK – Act Now,185,1807.45,DONATE,925.0,616.67,9250,46.25,100.0,0.512,"🔥 Donate to NGO – Save $1807.45, avoid 925.0kg CO₂.",✅ Confident action,92.5
WM2942A0,Canned Rice,Perishable,Grocery,497,134,338,248,1.08,0.94,24,0.0,13,2025-06-26,2025-07-09,1.34,739.48,24.65,9,6.896551830865142,74.58,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,10.33
WM2BD5A1,Carrots,Perishable,Produce,10,0,54,54,6.05,6.05,10,0.98,2,2025-06-27,2025-06-29,5.49,309.62,10.32,2,3.100775285492396,92.16,🔴 HIGH RISK – Act Now,54,326.7,DONATE,296.46,180.0,2700,13.5,100.0,0.907,"🔥 Donate to NGO – Save $326.70, avoid 296.46kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.4
WM6E5CAF,Kellogg's Bread,Perishable,Bakery,38,0,90,90,0.9,0.9,70,0.0,1,2025-06-17,2025-06-18,1.16,2137.21,71.24,1,0.3368893980863756,62.35,🟠 MEDIUM RISK – Monitor,90,81.0,MARKDOWN -10%,104.4,300.0,4500,22.5,100.0,1.289,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,✅ Confident action,1.29
WMFB3A5C,Organic Chicken,Perishable,Meat,10,0,292,292,9.06,9.06,14,1.09,2,2025-06-28,2025-06-30,4.89,412.75,13.76,2,10.901162609369324,89.56,🔴 HIGH RISK – Act Now,292,2645.52,DONATE,1427.88,973.33,14600,73.0,100.0,0.54,"🔥 Donate to NGO – Save $2645.52, avoid 1427.88kg CO₂.",✅ Confident action,20.86
WM8D5992,Tyson Razor Blades,Non-Perishable,Personal Care,707,263,495,1589,13.85,13.85,40,3.94,7,2025-06-27,2025-07-04,3.13,1225.15,40.84,4,7.933398599154247,67.64,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,39.73
WM84333B,Barilla Cream 16oz,Perishable,Dairy,27,0,162,162,8.18,8.18,60,0.69,2,2025-06-18,2025-06-20,6.6,1824.0,60.8,2,1.8914473921555888,85.7,🔴 HIGH RISK – Act Now,162,1325.16,DONATE,1069.2,540.0,8100,40.5,100.0,0.807,"🔥 Donate to NGO – Save $1325.16, avoid 1069.2kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.7
WMECCE83,Great Value Trash Bags Organic,Perishable,Household,510,381,477,477,10.41,10.41,70,1.73,8,2025-06-18,2025-06-26,8.91,2227.05,74.24,8,6.1691812119988265,75.76,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,6.81
WM7084CC,Great Value Pasta 12oz,Non-Perishable,Grocery,549,95,112,68,2.17,1.68,41,0.42,8,2025-07-01,2025-07-09,5.43,1210.15,40.34,7,1.2890431284905213,70.55,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,1.66
WM7A5496,Great Value Bread,Perishable,Bakery,54,0,365,365,8.74,8.74,26,0.0,2,2025-06-20,2025-06-22,6.57,799.85,26.66,2,7.201800491331866,100.0,🔴 HIGH RISK – Act Now,365,3190.1,DONATE,2398.05,1216.67,18250,91.25,100.0,0.752,"🔥 Donate to NGO – Save $3190.10, avoid 2398.05kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.04
WM8F40B8,Del Monte Croissants,Perishable,Bakery,16,0,356,356,3.16,3.16,68,0.34,1,2025-06-19,2025-06-20,8.82,2086.68,69.56,1,5.046003627362634,100.0,🔴 HIGH RISK – Act Now,356,1124.96,DONATE,3139.92,1186.67,17800,89.0,100.0,2.791,"🔥 Donate to NGO – Save $1124.96, avoid 3139.92kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.24
WM78B88C,Canned Corn,Non-Perishable,Grocery,353,262,211,103,1.81,1.81,53,0.3,12,2025-06-18,2025-06-30,5.56,1627.16,54.24,10,3.355457123303404,51.21,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,1.94
WME47CBB,Fresh Potatoes,Perishable,Produce,9,0,429,429,4.35,4.35,50,0.77,2,2025-06-19,2025-06-21,6.83,1501.4,50.05,2,5.734265821676276,99.62,🔴 HIGH RISK – Act Now,429,1866.15,DONATE,2930.07,1430.0,21450,107.25,100.0,1.57,"🔥 Donate to NGO – Save $1866.15, avoid 2930.07kg CO₂. 🌱 High sustainability impact.",✅ Confident action,8.58
WM524AAF,Uncle Ben's Croissants Organic,Perishable,Bakery,22,0,102,102,1.42,1.42,61,0.25,1,2025-06-22,2025-06-23,3.95,1905.65,63.52,1,0.6139798444417873,73.33,🟠 MEDIUM RISK – Monitor,102,144.84,MARKDOWN -10%,402.9,340.0,5100,25.5,100.0,2.782,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,✅ Confident action,1.67
WM3D7FE3,Organic Apples,Perishable,Produce,11,0,185,185,2.68,2.68,36,0.61,1,2025-06-28,2025-06-29,3.84,1095.97,36.53,1,1.4508623534375091,89.26,🔴 HIGH RISK – Act Now,185,495.8,DONATE,710.4,616.67,9250,46.25,100.0,1.433,"🔥 Donate to NGO – Save $495.80, avoid 710.4kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.14
WM39A78B,Del Monte Pasta,Non-Perishable,Grocery,440,111,453,0,2.55,2.55,56,0.42,13,2025-06-21,2025-07-04,3.86,1690.38,56.35,4,5.270630133848152,51.15,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMCEC0D4,Heinz Yogurt Organic,Perishable,Dairy,3,0,198,198,1.52,1.52,78,0.08,2,2025-06-28,2025-06-30,2.97,2307.38,76.91,2,0.8841502634526723,76.31,🔴 HIGH RISK – Act Now,198,300.96,DONATE,588.06,660.0,9900,49.5,100.0,1.954,"🔥 Donate to NGO – Save $300.96, avoid 588.06kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.54
WME60BC0,Del Monte Croissants 16oz,Perishable,Bakery,36,0,448,448,7.36,7.36,60,1.03,2,2025-06-20,2025-06-22,7.12,1829.09,60.97,2,4.756437497028077,98.48,🔴 HIGH RISK – Act Now,448,3297.28,DONATE,3189.76,1493.33,22400,112.0,100.0,0.967,"🔥 Donate to NGO – Save $3297.28, avoid 3189.76kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.47
WM9C20AB,Organic Onions 12oz,Perishable,Produce,7,0,394,394,2.07,2.07,51,0.44,1,2025-06-26,2025-06-27,5.26,1531.78,51.06,1,6.404230145027973,96.64,🔴 HIGH RISK – Act Now,394,815.58,DONATE,2072.44,1313.33,19700,98.5,100.0,2.541,"🔥 Donate to NGO – Save $815.58, avoid 2072.44kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.73
WM5546A9,Organic Grapes 16oz,Perishable,Produce,12,0,286,286,6.92,6.92,34,1.19,1,2025-06-23,2025-06-24,3.57,1052.57,35.09,1,7.18153316911328,84.28,🔴 HIGH RISK – Act Now,286,1979.12,DONATE,1021.02,953.33,14300,71.5,100.0,0.516,"🔥 Donate to NGO – Save $1979.12, avoid 1021.02kg CO₂.",✅ Confident action,8.41
WMC636B5,Great Value Butter 16oz,Perishable,Dairy,39,0,306,306,8.0,8.0,51,0.56,2,2025-06-20,2025-06-22,4.25,1492.67,49.76,2,3.7982316393731046,91.4,🔴 HIGH RISK – Act Now,306,2448.0,DONATE,1300.5,1020.0,15300,76.5,100.0,0.531,"🔥 Donate to NGO – Save $2448.00, avoid 1300.5kg CO₂.",✅ Confident action,6.0
WM156126,Great Value Pasta Organic,Non-Perishable,Grocery,610,277,369,75,4.75,4.75,50,0.71,11,2025-06-17,2025-06-28,4.93,1489.22,49.64,5,5.177276453665567,53.46,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,1.5
WM6A3496,Sara Lee Milk,Perishable,Dairy,55,0,109,109,6.37,6.37,40,0.0,2,2025-06-26,2025-06-28,5.6,1273.99,42.47,2,2.1897809589575594,88.75,🔴 HIGH RISK – Act Now,109,694.33,DONATE,610.4,363.33,5450,27.25,100.0,0.879,"🔥 Donate to NGO – Save $694.33, avoid 610.4kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.73
WM8801FB,Campbell's Beef,Perishable,Meat,3,0,386,386,9.38,9.38,10,1.13,2,2025-06-23,2025-06-25,4.95,310.01,10.33,2,15.779283756424377,89.8,🔴 HIGH RISK – Act Now,386,3620.68,DONATE,1910.7,1286.67,19300,96.5,100.0,0.528,"🔥 Donate to NGO – Save $3620.68, avoid 1910.7kg CO₂.",✅ Confident action,38.6
WMA9186A,Sara Lee Milk Organic,Perishable,Dairy,45,0,473,473,0.87,0.87,37,0.0,2,2025-06-18,2025-06-20,4.02,1124.4,37.48,2,9.57844195263241,96.08,🔴 HIGH RISK – Act Now,473,411.51,DONATE,1901.46,1576.67,23650,118.25,100.0,4.621,"🔥 Donate to NGO – Save $411.51, avoid 1901.46kg CO₂. 🌱 High sustainability impact.",✅ Confident action,12.78
